unidade;ano;mes;setor_centro_custo;paciente_dia
HRBJA;2024;6;UUE/INTERNAÇÃO/HRB/CHB;150
HRBJA;2024;7;UUE/INTERNAÇÃO/HRB/CHB;981
HRBJA;2024;8;UUE/INTERNAÇÃO/HRB/CHB;970
HRBJA;2024;9;UUE/INTERNAÇÃO/HRB/CHB;764
HRBJA;2024;10;UUE/INTERNAÇÃO/HRB/CHB;753
HRBJA;2024;11;UUE/INTERNAÇÃO/HRB/CHB;239
HRBJA;2024;12;UUE/INTERNAÇÃO/HRB/CHB;88
HRBJA;2025;1;UUE/INTERNAÇÃO/HRB/CHB;85
HRBJA;2025;2;UUE/INTERNAÇÃO/HRB/CHB;138
HRBJA;2025;3;UUE/INTERNAÇÃO/HRB/CHB;163
HRBJA;2025;4;UUE/INTERNAÇÃO/HRB/CHB;149
HRBJA;2025;5;UUE/INTERNAÇÃO/HRB/CHB;115
HRBJA;2025;6;UUE/INTERNAÇÃO/HRB/CHB;127
HRBJA;2025;7;UUE/INTERNAÇÃO/HRB/CHB;148
HRBJA;2025;8;UUE/INTERNAÇÃO/HRB/CHB;205
HRBJA;2025;9;UUE/INTERNAÇÃO/HRB/CHB;230
HRBJA;2025;10;UUE/INTERNAÇÃO/HRB/CHB;200
HRBJA;2025;11;UUE/INTERNAÇÃO/HRB/CHB;155
HRBJA;2025;12;UUE/INTERNAÇÃO/HRB/CHB;158
HRJP;2022;1;UTI PEDIATRICA;176
HRJP;2022;2;UTI PEDIATRICA;154
HRJP;2022;3;UTI PEDIATRICA;191
HRJP;2022;4;UTI PEDIATRICA;232
HRJP;2022;5;UTI PEDIATRICA;210
HRJP;2022;6;UTI PEDIATRICA;243
HRJP;2022;7;UTI PEDIATRICA;202
HRJP;2022;8;UTI PEDIATRICA;151
HRJP;2022;9;UTI PEDIATRICA;133
HJK;2022;1;UTI CTI;263
HJK;2022;2;UTI CTI;171
HJK;2022;3;UTI CTI;140
HJK;2022;4;UTI CTI;177
HJK;2022;5;UTI CTI;25
HJK;2022;1;UTI COVID-19;480
HJK;2022;2;UTI COVID-19;459
HJK;2022;3;UTI COVID-19;298
HJK;2022;4;UTI COVID-19;222
HJK;2022;5;UTI COVID-19;189
HRBJA;2024;6;UTI ADULTO/HRB/CHB;48
HRBJA;2024;7;UTI ADULTO/HRB/CHB;304
HRBJA;2024;8;UTI ADULTO/HRB/CHB;302
HRBJA;2024;9;UTI ADULTO/HRB/CHB;297
HRBJA;2024;10;UTI ADULTO/HRB/CHB;305
HRBJA;2024;11;UTI ADULTO/HRB/CHB;296
HRBJA;2024;12;UTI ADULTO/HRB/CHB;375
HRBJA;2025;1;UTI ADULTO/HRB/CHB;601
HRBJA;2025;2;UTI ADULTO/HRB/CHB;551
HRBJA;2025;3;UTI ADULTO/HRB/CHB;604
HRBJA;2025;4;UTI ADULTO/HRB/CHB;592
HRBJA;2025;5;UTI ADULTO/HRB/CHB;599
HRBJA;2025;6;UTI ADULTO/HRB/CHB;590
HRBJA;2025;7;UTI ADULTO/HRB/CHB;615
HRBJA;2025;8;UTI ADULTO/HRB/CHB;614
HRBJA;2025;9;UTI ADULTO/HRB/CHB;596
HRBJA;2025;10;UTI ADULTO/HRB/CHB;621
HRBJA;2025;11;UTI ADULTO/HRB/CHB;599
HRBJA;2025;12;UTI ADULTO/HRB/CHB;617
HRJP;2024;11;UTI - PEDIÁTRICO;95
HRJP;2024;12;UTI - PEDIÁTRICO;73
HRJP;2025;1;UTI - PEDIÁTRICO;78
HRJP;2025;2;UTI - PEDIÁTRICO;117
HRJP;2025;3;UTI - PEDIÁTRICO;264
HRJP;2025;4;UTI - PEDIÁTRICO;190
HRJP;2025;5;UTI - PEDIÁTRICO;254
HRJP;2025;6;UTI - PEDIÁTRICO;215
HRJP;2025;7;UTI - PEDIÁTRICO;112
HRJP;2025;8;UTI - PEDIÁTRICO;147
HRJP;2025;9;UTI - PEDIÁTRICO;150
HRJP;2025;10;UTI - PEDIÁTRICO;198
HRJP;2025;11;UTI - PEDIÁTRICO;208
HRJP;2025;12;UTI - PEDIÁTRICO;202
HRJP;2025;4;UTI - NEONATAL II;186
HRJP;2025;5;UTI - NEONATAL II;183
HRJP;2025;6;UTI - NEONATAL II;205
HRJP;2025;7;UTI - NEONATAL II;175
HRJP;2025;8;UTI - NEONATAL II;183
HRJP;2025;9;UTI - NEONATAL II;186
HRJP;2025;10;UTI - NEONATAL II;228
HRJP;2025;11;UTI - NEONATAL II;12
HRJP;2024;11;UTI - NEONATAL I;103
HRJP;2024;12;UTI - NEONATAL I;212
HRJP;2025;1;UTI - NEONATAL I;215
HRJP;2025;2;UTI - NEONATAL I;243
HRJP;2025;3;UTI - NEONATAL I;297
HRJP;2025;4;UTI - NEONATAL I;245
HRJP;2025;5;UTI - NEONATAL I;252
HRJP;2025;6;UTI - NEONATAL I;272
HRJP;2025;7;UTI - NEONATAL I;233
HRJP;2025;8;UTI - NEONATAL I;230
HRJP;2025;9;UTI - NEONATAL I;205
HRJP;2025;10;UTI - NEONATAL I;264
HRJP;2025;11;UTI - NEONATAL I;231
HRJP;2025;12;UTI - NEONATAL I;233
HJK;2022;1;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;378
HJK;2022;2;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;351
HJK;2022;3;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;378
HJK;2022;4;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;267
HJK;2022;5;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;314
HJK;2022;5;UTI - NEONATAL;5
HJK;2022;6;UTI - NEONATAL;220
HJK;2022;7;UTI - NEONATAL;266
HJK;2022;8;UTI - NEONATAL;268
HJK;2022;9;UTI - NEONATAL;255
HJK;2022;10;UTI - NEONATAL;210
HJK;2022;11;UTI - NEONATAL;201
HJK;2022;12;UTI - NEONATAL;206
HJK;2023;1;UTI - NEONATAL;211
HJK;2023;2;UTI - NEONATAL;257
HJK;2023;3;UTI - NEONATAL;265
HJK;2023;4;UTI - NEONATAL;196
HJK;2023;5;UTI - NEONATAL;231
HJK;2023;6;UTI - NEONATAL;194
HJK;2023;7;UTI - NEONATAL;214
HJK;2023;8;UTI - NEONATAL;265
HJK;2023;9;UTI - NEONATAL;231
HJK;2023;10;UTI - NEONATAL;274
HJK;2023;11;UTI - NEONATAL;196
HJK;2023;12;UTI - NEONATAL;236
HJK;2024;1;UTI - NEONATAL;277
HJK;2024;2;UTI - NEONATAL;288
HJK;2024;3;UTI - NEONATAL;315
HJK;2024;4;UTI - NEONATAL;281
HJK;2024;5;UTI - NEONATAL;273
